Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Renault Captur Nouveau,21499.0,14/10/2021,0,8758,Essence,Boîte manuelle 6 rapports,5.0,90.0
Citroën C4,29199.0,27/07/2021,0,17343,Essence,Boîte automatique,,8.0
Peugeot 308 SW,35299.0,28/02/2022,0,4764,Essence,Boîte automatique,,7.0
DS DS3 Crossback,30199.0,16/07/2020,0,29247,,Électrique,,4.0
Toyota C-HR,33199.0,23/03/2022,1,0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
Volkswagen Golf 8,31199.0,01/01/2022,0,8000,Diesel,Boîte automatique,5.0,113.0
Jeep Renegade,33699.0,28/04/2021,0,22159,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Ford Puma,27989.0,20/04/2022,0,10,Hybride essence,Boîte automatique,6.0,125.0
Peugeot 5008,36499.0,30/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Ford Kuga,36984.0,30/06/2022,0,10,Essence,Boîte manuelle,8.0,150.0
DS DS7 Crossback,44359.0,23/05/2022,0,10,Diesel,Boîte automatique,7.0,130.0
Peugeot 508,40199.0,31/01/2022,0,3338,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Skoda Octavia,43499.0,14/06/2022,0,10651,Hybride essence rechargeable,Boîte automatique,,14.0
Citroën C3 Aircross,15799.0,30/07/2019,0,20361,Essence,Boîte manuelle 5 rapports,5.0,82.0
Citroën C1,10299.0,12/03/2018,0,43051,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 208,11999.0,26/10/2017,0,82062,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 2008,14999.0,12/06/2017,0,63425,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,14299.0,30/01/2017,0,40639,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,16499.0,24/03/2017,0,54022,Essence,Boîte manuelle 5 rapports,5.0,110.0
Citroën C3,15490.0,26/01/2018,0,59829,Essence,Boîte automatique 6 rapports,6.0,110.0
Dacia Sandero,15499.0,30/10/2020,0,44610,GPL,Boîte manuelle 5 rapports,5.0,100.0
Dacia Duster,14599.0,26/11/2018,0,99530,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Captur,16699.0,23/08/2019,0,23085,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,20599.0,01/08/2021,0,22040,Essence,Boîte manuelle,4.0,93.0
Fiat 500,13885.0,13/01/2020,0,25598,Essence,Boîte manuelle,,3.0
Nissan Qashqai,24563.0,16/03/2021,0,28762,Essence,Boîte manuelle,7.0,140.0
Citroën C4 Cactus,17699.0,24/06/2020,0,28522,Essence,Boîte manuelle,5.0,110.0
Renault Clio 5,21999.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Zoé,16499.0,17/06/2020,0,25042,395 km,Électrique,,4.0
Renault Kadjar,21999.0,23/07/2020,0,29091,,,6.0,115.0
Volkswagen Golf 7,21499.0,18/12/2019,0,57090,Essence,Boîte automatique 7 rapports,7.0,150.0
Toyota Yaris,19499.0,23/06/2017,0,2710,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 208 Nouvelle,19499.0,26/05/2021,0,1286,Essence,Boîte manuelle 6 rapports,5.0,100.0
Skoda Octavia,18399.0,21/03/2018,0,51950,Diesel,Boîte automatique 7 rapports,6.0,116.0
Peugeot 208,13999.0,29/02/2016,0,101155,Essence,Boîte automatique 6 rapports,5.0,110.0
Peugeot 3008,22999.0,27/03/2019,0,28940,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14999.0,02/09/2016,0,98615,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Clio 4,13999.0,29/12/2017,0,44546,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,16999.0,31/07/2018,0,56361,Diesel,Boîte automatique,6.0,120.0
Citroën C3,14499.0,29/07/2019,0,11772,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,17399.0,07/06/2021,0,10165,GPL,Boîte manuelle 6 rapports,5.0,101.0
Dacia Duster,14999.0,13/02/2018,0,93009,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,16999.0,20/09/2019,0,27775,Essence,Boîte manuelle 6 rapports,7.0,130.0
Fiat 500,14499.0,29/06/2020,0,28436,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Volkswagen Polo,21799.0,27/04/2021,0,34827,Essence,Boîte automatique 7 rapports,6.0,110.0
Citroën C4 Cactus,18199.0,11/09/2020,0,18326,Diesel,Boîte manuelle,5.0,102.0
Renault Clio 5,16299.0,28/05/2019,0,17538,Essence,Boîte manuelle 5 rapports,5.0,100.0
Nissan Qashqai,28763.0,27/09/2021,0,20433,Micro-hybride essence,Boîte manuelle,7.0,140.0
Renault Zoé,16499.0,03/02/2020,0,21396,395 km,Électrique,,1.0
Volkswagen Golf 7,21299.0,14/11/2018,0,48625,Essence,Boîte manuelle 6 rapports,7.0,150.0
Renault Kadjar,22099.0,28/11/2019,0,31822,Diesel,Boîte automatique,6.0,115.0
Peugeot 208 Nouvelle,19299.0,27/01/2020,0,41400,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 2008 Nouveau,27299.0,30/04/2021,0,23597,Diesel,Boîte automatique 8 rapports,7.0,130.0
Citroën C3 Nouvelle,16299.0,08/03/2021,0,32580,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,36199.0,02/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Fiat 500X,28099.0,30/09/2021,0,10,Diesel,Boîte manuelle,7.0,130.0
Audi A3 Sportback,32679.0,27/02/2020,0,34494,Essence,Boîte manuelle,8.0,150.0
Volkswagen Tiguan,31999.0,06/11/2020,0,27104,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen T-Roc,29999.0,20/01/2022,0,15292,Essence,Boîte automatique 7 rapports,8.0,150.0
Citroën C4,29199.0,06/12/2021,0,17291,Diesel,Boîte automatique,,7.0
Mini Mini,29499.0,07/01/2020,0,23271,Essence,Boîte automatique 8 rapports,13.0,231.0
Peugeot 308 SW,27499.0,30/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Renault Captur Nouveau,24299.0,22/03/2022,0,5941,Hybride essence,Boîte automatique 6 rapports,5.0,95.0
DS DS3 Crossback,31699.0,18/06/2020,0,27716,,Électrique,,4.0
Volkswagen Golf 8,32399.0,01/09/2020,0,11670,Essence,Boîte automatique,7.0,147.0
Jeep Renegade,25999.0,21/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Ford Puma,27989.0,20/04/2022,0,146,Hybride essence,Boîte automatique,6.0,125.0
Peugeot 5008,35699.0,28/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Ford Kuga,38399.0,10/06/2022,0,10,Hybride essence,Boîte automatique,10.0,190.0
Peugeot 508,42944.0,28/03/2022,0,10,Diesel,Boîte automatique,7.0,130.0
DS DS7 CROSSBACK,43999.0,25/11/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Peugeot 208,12590.0,26/04/2017,0,61988,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 3008,22699.0,17/07/2019,0,53473,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14999.0,21/12/2016,0,64189,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,14399.0,11/05/2019,0,48025,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,17199.0,31/07/2018,0,37448,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,14699.0,23/06/2020,0,20488,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,16299.0,19/07/2021,0,17374,Essence,Boîte manuelle 6 rapports,5.0,92.0
Dacia Duster,14799.0,30/01/2018,0,124710,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,18699.0,26/06/2018,0,39210,Essence,Boîte automatique 6 rapports,8.0,150.0
Fiat 500,14299.0,24/01/2019,0,13149,Essence,Boîte manuelle 5 rapports,4.0,69.0
Volkswagen Polo,23523.0,31/10/2019,0,30076,Essence,Boîte automatique,11.0,200.0
,,,0,30076,,,,
Volkswagen Golf 8,32399.0,01/09/2020,0,11670,Essence,Boîte automatique,7.0,147.0
Jeep Renegade,25999.0,21/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Ford Puma,27989.0,20/04/2022,0,146,Hybride essence,Boîte automatique,6.0,125.0
Peugeot 5008,35699.0,28/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Ford Kuga,38399.0,10/06/2022,0,10,Hybride essence,Boîte automatique,10.0,190.0
Peugeot 508,42944.0,28/03/2022,0,10,Diesel,Boîte automatique,7.0,130.0
DS DS7 CROSSBACK,43999.0,25/11/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Citroën C3 Nouvelle,16699.0,27/05/2021,0,28831,Essence,Boîte manuelle,4.0,83.0
Citroën C5 Aircross,24199.0,28/06/2021,0,37100,Essence,Boîte manuelle,7.0,131.0
Volkswagen Tiguan,30999.0,28/12/2018,0,35577,Diesel,Boîte automatique 7 rapports,8.0,150.0
Volkswagen T-Roc,30223.0,26/10/2021,0,24076,,,,8.0
Citroën C4,29599.0,16/12/2021,0,10,Diesel,Boîte automatique,7.0,130.0
Mini Mini,30699.0,14/10/2020,0,29044,Essence,Boîte manuelle,13.0,231.0
Audi A3 Sportback,35699.0,15/09/2020,0,40234,Diesel,Boîte automatique 7 rapports,8.0,150.0
Renault Captur Nouveau,22999.0,02/02/2021,0,13364,Essence,Boîte manuelle 7 rapports,7.0,130.0
Peugeot 3008,24499.0,28/02/2018,0,85307,Essence,Boîte automatique 6 rapports,9.0,165.0
Peugeot 2008,14999.0,02/06/2016,0,80409,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,14999.0,15/03/2019,0,17572,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,17299.0,18/02/2019,0,44146,Essence,Boîte manuelle 6 rapports,7.0,130.0
Citroën C3,14499.0,15/10/2018,0,19444,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,16199.0,08/01/2021,0,18095,Essence,Boîte manuelle 6 rapports,5.0,92.0
Dacia Duster,15799.0,24/03/2020,0,36479,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Captur,18999.0,19/11/2019,0,13871,Essence,Boîte automatique 6 rapports,8.0,150.0
Fiat 500,15299.0,28/04/2022,0,436,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Volkswagen Polo,23399.0,01/11/2019,0,21580,Essence,Boîte automatique,10.0,197.0
Renault Clio 5,16799.0,30/07/2020,0,17074,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Zoé,16499.0,20/04/2020,0,17184,395 km,Électrique,,4.0
Nissan Qashqai,31990.0,21/03/2022,0,3813,Micro-hybride essence,Boîte automatique,,8.0
Renault Kadjar,22499.0,02/07/2019,0,57407,Essence,Boîte automatique 7 rapports,9.0,160.0
Volkswagen Golf 7,21999.0,18/02/2020,0,36086,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 208 Nouvelle,19999.0,27/04/2021,0,29987,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 2008 Nouveau,27999.0,11/02/2021,0,11305,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C3 Nouvelle,16299.0,17/03/2021,0,40835,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,23999.0,16/01/2019,0,28090,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen T-Roc,29999.0,01/02/2021,0,29999,Diesel,Boîte automatique,7.0,147.0
Mini Mini,30499.0,17/03/2021,0,30205,225 km,Électrique,,3.0
Audi A3 Sportback,35699.0,06/10/2020,0,12649,Diesel,Boîte automatique,8.0,150.0
Renault Captur Nouveau,24499.0,27/10/2021,0,11770,Essence,Boîte automatique 7 rapports,7.0,140.0
Citroën C4,31099.0,26/03/2021,0,6318,Diesel,Boîte automatique,7.0,131.0
Peugeot 308 SW,38899.0,11/05/2022,0,1251,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
DS DS3 Crossback,31406.0,05/04/2022,0,10,Essence,Boîte automatique,7.0,130.0
Volkswagen Golf 8,33899.0,01/10/2020,0,19895,Hybride essence,Boîte automatique,14.0,241.0
Jeep Renegade,26499.0,21/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 5008,36799.0,30/11/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Ford Kuga,35699.0,27/07/2022,1,0,Hybride diesel,Boîte manuelle 6 rapports,8.0,150.0
DS DS7 Crossback,49925.0,26/07/2022,0,59,Essence,Boîte automatique,10.0,180.0
Peugeot 508,39799.0,31/03/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Citroën C4 Cactus,11299.0,26/10/2016,0,121176,Essence,Boîte manuelle 5 rapports,4.0,82.0
Toyota Yaris,13299.0,31/01/2014,0,90995,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 208,12799.0,07/12/2017,0,55877,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,22999.0,06/08/2019,0,56864,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14999.0,07/02/2018,0,75329,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Renault Clio 4,15599.0,27/12/2018,0,25463,Bio éthanol / Essence,Boîte manuelle 5 rapports,4.0,75.0
Citroën C3,14899.0,14/05/2019,0,71968,Essence,Boîte manuelle 6 rapports,5.0,110.0
Dacia Sandero,16999.0,12/05/2021,0,16417,GPL,Boîte manuelle 6 rapports,5.0,101.0
Dacia Duster,14999.0,30/06/2017,0,84244,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,17999.0,27/09/2019,0,27334,Essence,Boîte manuelle 6 rapports,7.0,130.0
Fiat 500,14999.0,31/08/2020,0,32051,,,4.0,70.0
Renault Clio 5,16599.0,03/03/2022,0,2034,Essence,Boîte manuelle 5 rapports,4.0,66.0
Renault Zoé,16999.0,29/07/2020,0,29895,395 km,Électrique,,4.0
Nissan Qashqai,30359.0,07/07/2022,0,10,Hybride essence,Boîte manuelle,7.0,140.0
Renault Kadjar,22891.0,26/10/2021,0,29820,Essence,Boîte manuelle 7 rapports,7.0,140.0
Volkswagen Golf 7,22499.0,20/04/2020,0,23223,Essence,Boîte manuelle 6 rapports,6.0,130.0
Peugeot 208 Nouvelle,20199.0,11/11/2020,0,58463,Diesel,Boîte manuelle,5.0,100.0
Peugeot 2008 Nouveau,32599.0,30/11/2022,1,0,340 km,Électrique,,4.0
Citroën C3 Nouvelle,16599.0,11/03/2021,0,31499,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,34699.0,30/09/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,32429.0,01/02/2019,0,34160,Diesel,Boîte automatique,10.0,187.0
Volkswagen T-Roc,26699.0,01/12/2022,1,0,,,6.0,110.0
Audi A3 Sportback,36399.0,01/08/2021,0,23655,Hybride essence,Boîte automatique,11.0,201.0
Mini Mini,31299.0,30/04/2021,0,13615,225 km,Électrique,,3.0
Renault Captur Nouveau,23999.0,09/12/2020,0,36812,Essence,Boîte automatique 7 rapports,8.0,155.0
DS DS3 Crossback,30699.0,19/02/2020,0,18546,,Électrique,,4.0
Renault Clio 5,16999.0,24/10/2019,0,6445,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Zoé,17299.0,13/09/2019,0,15253,300 km,Électrique,,1.0
Renault Kadjar,22799.0,12/08/2020,0,17375,Diesel,Boîte automatique 7 rapports,6.0,115.0
Peugeot 208 Nouvelle,20099.0,11/11/2020,0,70438,Diesel,Boîte manuelle,5.0,100.0
Volkswagen Golf 7,24099.0,09/08/2018,0,43363,Diesel,Boîte automatique,8.0,150.0
Nissan Qashqai,33984.0,30/05/2022,0,10,Essence,Boîte manuelle,7.0,140.0
Peugeot 2008 Nouveau,28599.0,25/02/2021,0,33914,Essence,Boîte automatique,7.0,130.0
Citroën C3 Nouvelle,16499.0,26/03/2021,0,40915,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,24499.0,31/01/2019,0,39520,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen T-Roc,30199.0,01/04/2021,0,37260,,,7.0,147.0
Volkswagen Tiguan,33499.0,24/07/2020,0,45334,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi A3 Sportback,36399.0,01/08/2021,0,27375,Hybride essence,Boîte automatique,11.0,201.0
Volkswagen Polo Nouvelle,21899.0,22/11/2022,1,0,Essence,Boîte manuelle 5 rapports,5.0,95.0
Renault Captur Nouveau,25999.0,04/06/2021,0,4938,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Peugeot 308 SW,30999.0,30/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
DS DS3 Crossback,32699.0,12/05/2022,0,10,Diesel,Boîte automatique,7.0,130.0
Mini Mini,33699.0,08/10/2019,0,37238,Essence,Boîte automatique,,13.0
Citroën C4,27199.0,24/02/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Jeep Renegade,36699.0,31/05/2022,0,25,Hybride essence rechargeable,Boîte automatique,10.0,190.0
Peugeot 5008,37199.0,29/09/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Ford Kuga,38399.0,24/05/2022,1,0,Hybride essence,Boîte automatique,10.0,190.0
DS DS7 CROSSBACK,43999.0,29/09/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Toyota Yaris,17999.0,13/09/2019,0,27195,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 208,12799.0,29/05/2017,0,33871,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,23299.0,26/08/2019,0,47886,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,17299.0,31/10/2017,0,49103,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,17699.0,21/11/2016,0,37699,Essence,Boîte manuelle 6 rapports,6.0,130.0
Renault Clio 4,24499.0,23/04/2018,0,45195,Essence,Boîte automatique 6 rapports,12.0,220.0
Citroën C3,15299.0,24/06/2019,0,34149,Essence,Boîte manuelle 6 rapports,5.0,110.0
Dacia Sandero,16699.0,25/02/2022,0,15074,Essence,Boîte manuelle 6 rapports,5.0,92.0
Dacia Duster,15999.0,30/09/2020,0,13005,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Captur,23699.0,29/10/2021,0,12755,Micro-hybride essence,Boîte manuelle,7.0,140.0
Fiat 500,15999.0,03/01/2020,0,17320,Essence,Boîte automatique 5 rapports,4.0,69.0
Renault Clio 5,17199.0,13/05/2021,0,8975,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Zoé,17499.0,22/11/2019,0,27453,395 km,Électrique,,1.0
Renault Kadjar,22799.0,11/12/2020,0,27750,Diesel,Boîte automatique,6.0,115.0
Peugeot 208 Nouvelle,20699.0,04/03/2020,0,17559,Essence,Boîte manuelle 6 rapports,5.0,100.0
Nissan Qashqai,35499.0,03/02/2022,0,4438,Hybride essence rechargeable,Boîte automatique,,8.0
Citroën C3 Nouvelle,16499.0,26/03/2021,0,42280,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,33999.0,26/09/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,30699.0,01/09/2021,0,29640,,,7.0,147.0
Volkswagen Tiguan,33499.0,14/02/2019,0,68769,Diesel,Boîte automatique,8.0,150.0
Audi A3 Sportback,37399.0,01/12/2021,0,7100,Hybride essence,Boîte automatique,11.0,201.0
Renault Captur Nouveau,25799.0,19/11/2020,0,8263,Diesel,Boîte automatique 7 rapports,6.0,115.0
DS DS3 Crossback,32199.0,19/08/2020,0,14952,Essence,Boîte automatique,6.0,130.0
Peugeot 308 SW,31399.0,30/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Mini Mini,34617.0,08/12/2020,0,29325,Essence,Boîte automatique,13.0,231.0
Citroën C4,26199.0,29/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Jeep Renegade,27499.0,11/04/2022,1,0,Essence,Boîte manuelle,6.0,120.0
Volkswagen Golf 8,36399.0,01/09/2022,0,1100,Diesel,Boîte automatique,7.0,147.0
Peugeot 5008,40199.0,19/05/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Ford Kuga,38399.0,15/06/2022,1,0,Hybride essence,Boîte automatique,10.0,190.0
DS DS7 CROSSBACK,50725.0,26/07/2022,0,60,Essence,Boîte automatique,10.0,180.0
Volkswagen Polo,13499.0,26/03/2018,0,38613,Essence,Boîte manuelle,,4.0
Volkswagen Golf 7,15299.0,25/11/2016,0,116144,Essence,Boîte manuelle 6 rapports,6.0,110.0
Toyota Yaris,15999.0,22/08/2017,0,56793,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Peugeot 208,13499.0,21/12/2017,0,39565,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 2008,15299.0,20/03/2017,0,55543,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 308,18299.0,28/08/2018,0,27446,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,15799.0,22/05/2018,0,63940,Essence,Boîte automatique 6 rapports,6.0,110.0
Dacia Sandero,17999.0,27/06/2022,0,4986,Essence,Boîte manuelle 6 rapports,5.0,101.0
Dacia Duster,15299.0,31/07/2019,0,61018,Diesel,Boîte manuelle 6 rapports,5.0,95.0
Renault Captur,24499.0,12/08/2021,0,13782,Micro-hybride essence,Boîte automatique 6 rapports,7.0,140.0
Fiat 500,14999.0,30/09/2019,0,15313,Essence,Boîte manuelle,4.0,69.0
Renault Clio 5,16499.0,30/09/2019,0,12912,Essence,Boîte manuelle 5 rapports,5.0,100.0
Renault Zoé,17999.0,24/09/2020,0,28402,165 km,Électrique,,4.0
Renault Kadjar,22799.0,21/06/2021,0,39917,Essence,Boîte manuelle 6 rapports,7.0,140.0
Peugeot 208 Nouvelle,20499.0,25/05/2020,0,19698,Essence,Boîte manuelle 6 rapports,5.0,100.0
Nissan Qashqai,37663.0,06/07/2021,0,20577,Micro-hybride essence,Boîte automatique,8.0,158.0
Citroën C3 Nouvelle,16399.0,25/02/2021,0,34701,Essence,Boîte manuelle 5 rapports,4.0,83.0
Citroën C5 Aircross,24999.0,31/05/2019,0,32708,Diesel,Boîte manuelle 6 rapports,6.0,131.0
Volkswagen T-Roc,32104.0,31/03/2022,0,1001,Essence,Boîte automatique,8.0,150.0
Volkswagen Tiguan,34129.0,01/01/2019,0,48430,Diesel,Boîte automatique,10.0,187.0
Audi A3 Sportback,37199.0,27/06/2022,0,1012,Diesel,Boîte automatique,8.0,150.0
DS DS3 Crossback,32699.0,12/05/2022,0,10,Diesel,Boîte automatique,7.0,130.0
Renault Captur Nouveau,26999.0,12/05/2021,0,8112,Micro-hybride essence,Boîte automatique 4 rapports,5.0,95.0
Mini Mini,34899.0,06/06/2019,0,25193,Essence,Boîte automatique,,13.0
Jeep Renegade,27699.0,18/03/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Citroën C4,26999.0,24/02/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen Golf 8,36899.0,01/07/2021,0,23630,Diesel,Boîte automatique,10.0,197.0
Renault Zoé,18599.0,07/07/2020,0,11997,395 km,Électrique,,4.0
Peugeot 208 Nouvelle,21799.0,30/11/2021,0,19618,Essence,Boîte automatique,,5.0
Dacia Sandero,18999.0,26/09/2022,1,0,Essence,Boîte automatique 1 rapport,5.0,92.0
Citroën C3 Nouvelle,16399.0,18/08/2021,0,35392,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008 Nouveau,29799.0,16/05/2022,0,3860,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C5 Aircross,25599.0,26/02/2019,0,40737,Diesel,Boîte automatique,7.0,131.0
Volkswagen T-Roc,31499.0,12/05/2022,0,12815,Essence,Boîte manuelle 6 rapports,8.0,150.0
Volkswagen Tiguan,34999.0,25/02/2020,0,25001,Diesel,Boîte automatique 7 rapports,10.0,190.0
Audi A3 Sportback,37199.0,14/06/2022,0,1005,Diesel,Boîte automatique,8.0,150.0
DS DS3 Crossback,33099.0,23/11/2021,0,7879,Essence,Boîte automatique,7.0,130.0
Renault Captur Nouveau,28999.0,25/02/2022,0,4831,Hybride essence,Boîte automatique 4 rapports,5.0,90.0
Peugeot 308 SW,31999.0,30/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Jeep Renegade,28299.0,11/02/2022,1,0,Essence,Boîte automatique,,8.0
Citroën C4,27199.0,29/07/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen Golf 8,37199.0,01/06/2021,0,14920,Diesel,Boîte automatique,10.0,197.0
Nissan Qashqai Nouveau,29499.0,01/01/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Peugeot 5008,40199.0,30/09/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Renault Clio 4,11999.0,29/03/2019,0,81157,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Volkswagen Golf 7,16999.0,24/10/2017,0,55735,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 3008,24499.0,10/10/2019,0,66420,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,15999.0,27/05/2016,0,35091,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 308,18499.0,08/08/2019,0,23628,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,15699.0,15/03/2019,0,22630,Essence,Boîte manuelle 6 rapports,5.0,110.0
Dacia Duster,15999.0,28/10/2015,0,38994,Essence,Boîte manuelle 6 rapports,7.0,125.0
Renault Captur,24099.0,29/10/2021,0,10660,Micro-hybride essence,Boîte manuelle,7.0,140.0
Fiat 500,15799.0,27/02/2021,0,7259,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Renault Clio 5,22799.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Kadjar,23099.0,21/01/2020,0,31301,Diesel,Boîte manuelle,8.0,150.0
Renault Zoé,18999.0,20/02/2020,0,25440,395 km,Électrique,,4.0
Peugeot 208 Nouvelle,20699.0,31/03/2022,0,11318,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,16699.0,23/03/2021,0,35821,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008 Nouveau,29599.0,28/06/2021,0,19602,Essence,Boîte automatique,7.0,130.0
Citroën C5 Aircross,25299.0,29/10/2020,0,18940,Essence,Boîte manuelle 6 rapports,7.0,131.0
Dacia Sandero,19099.0,28/06/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,92.0
Volkswagen T-Roc,31899.0,01/10/2021,0,25325,Essence,Boîte automatique,7.0,147.0
Volkswagen Tiguan,35499.0,04/08/2020,0,36332,Essence,Boîte automatique 6 rapports,8.0,150.0
Audi A3 Sportback,38999.0,28/05/2021,0,941,Diesel,Boîte automatique 7 rapports,8.0,150.0
